Tên kênh,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01
JustaTeeMusic,,,,,,,,,,,,,836841.30586549,3391349.1163976435,5316845.766515581,7318659.164864428,9250369.740858043,11145531.275812672,13005198.31307618,14829839.02143074,16619919.34336866,18405063.636607524,20147561.016477603,21856488.531828783,23532307.985243484,27574952.10710974,30857486.265434507,34074644.458626196,37227350.8250139,40316524.51306867,43343079.554088935,46307924.73738444,49211963.487992324,52056093.74695662,54841207.854202375,57568192.43403334,60237928.2832812,62851290.26213308,65409147.18766238,67912361.73008691,70361790.31177655,72758283.00903165,77188167.17533994,80986015.0831294,84698591.3057415,88327284.54078166,91873473.57459696,95338527.08199582,98723803.43126899,102030650.49456851,105260405.46369758,108414394.67136115,111493933.41792378,114500325.80371761,117434864.56694037,120298830.9271794,123093494.43459451,126813512.48890887,130212888.53507276,133526942.76654665,136757267.0342426,139905438.44910285,142973019.1628752,145961556.1571481,148872581.0407033,151707609.85523766,154468142.8894995,157155664.50187883,159785407.17210537,171779216.46996427,181477878.3568334,190926065.82890144,200113921.79232728,209019083.4989677,217653715.8756265,226023805.85664907,234135282.51234928,241994015.40566093,249605813.00798145,256976421.17510554,278167596.2584663,296048322.39720947,313327738.14370495,330646682.71608007,347251505.18059844,363274601.786833,378730903.74644905,393635168.91475695,408001976.65736663,421845722.94554204,435180615.68350095,448158814.7663719,460628097.7316959,472625463.12591946,484164455.7124504,503523697.44547504,520832044.11480886,538077555.4315578,554510532.8181242,570253504.1713423,585328273.0210834,599756291.5703924,613558652.4734541,626756081.178039,640115762.9701134,652774108.256595,664856033.4122163,676733839.1364539,688012427.7252584,698758587.3815191,709786165.5969992,721493001.6818962,732458003.4956609,742865525.3278764,752954980.0035062,762493757.180557,771528793.7249279,781559752.1016197,790879010.9143974,800578288.9198365,809622600.3802724,818132053.5746329,826132056.9185414,833647290.8782333,840701697.5275209,847318472.1191255,853520056.6714199,859525056.5801728,865124556.7255554,870356219.9358809,875240515.1297112,879797122.758036,884044937.0024177,888002070.0866178,894061818.1078161,899441759.1224211,904335531.1431355,908781248.8363345,912815240.3482313,916471963.8700728,919783945.8314711,922781740.8374457,925493913.0326254,928561100.2529608,931247129.8640212,933618622.6377764,935714244.1455495,937707980.7089965,939447426.8005519,940974160.2936782,942351302.624618,943561982.7381037,944635397.3361073,945708133.0290389,956150144.0
MCK // Nger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384427.015193789,797312.8354323219,1208541.4798928173,1599639.0127103983,1977660.2072032331,2342915.824709446,2695713.8167011794,3036359.2009700695,3365153.9419795075,3682396.8354729125,4006204.5019671908,4372870.286663458,4716258.383282891,5047014.931174757,5365481.548932785,5671995.492516654,5991235.9372921195,6353578.682504196,7440438.206167569,8365100.587979825,9251414.603282806,10143865.78598747,10991829.144021165,11803296.91631047,12579422.433866091,13321342.202897787,14030175.330263853,14707022.981819343,15984523.82852575,17295985.7082517,18519658.660004433,20617635.14874507,22488730.30906734,24511423.909814097,26396497.21305844,28180425.058871347,29867232.019305184,31460865.9139334,33366184.798747238,35242759.57112862,37218143.04504908,39050778.91417834,41811780.99154993,45269476.76385601,48400712.247314475,59795836.22932055,69573048.87012522,78892079.12972021,87485848.3105918,95418716.11265966,102728777.95344596,109453032.56785955,121132189.76416099,131375816.6899651,141294943.76917216,150263723.95904642,158391599.83343342,165739643.20155865,192605716.458257,218211262.64028496,244038527.59326634,269216865.71804255,291103178.6835776,310158446.38962364,326670290.97515845,340909116.07027453,353127488.0853389,363559765.1542371,372421965.7983045,379911864.7965773,389702241.6138515,397513068.85928905,403769250.57417107,408743114.24930334,412672473.9004001,415760955.17897385,418179571.5873558,420069307.3229121,421544402.5757884,426965674.0
MIN OFFICIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12953.697525889662,23346.71506420069,33251.02928064409,42915.74811972849,52344.94604038734,61542.67308763803,70512.95398390217,79259.7872403805,200645.16226741867,292450.7489504677,385066.15781820525,478808.0069063241,1530597.820773934,2337888.992058768,3122945.967172589,3886664.041146294,5228817.155891762,18332838.671842046,28696055.19089078,42565256.64767913,55274029.60718807,67601419.68357006,79568609.8121902,91185049.07500385,102458861.22407094,113412703.35720421,124031439.28928816,134326231.2300657,144385290.7949977,157241888.94302255,169083972.5366521,181385874.21612638,193138639.3196882,204508907.89137387,215506974.00591376,226141824.47413808,236422341.6159772,246363772.34913984,255969596.10792983,265246330.50384292,282553809.61850226,297824056.4062288,312534660.81452674,326705029.24352574,340349832.16754127,353489791.87218964,366131688.7267345,382405100.0065092,398141778.41757935,413974027.47429216,436942741.1020013,457760751.6276037,478369921.31314594,498008807.0793265,516836338.959329,534839345.3806609,552045123.3411481,568641588.8940487,584480793.6827052,610674441.739173,637449794.8419778,662479404.509364,686713368.2432238,709676905.8800159,731456313.965881,752374160.7446774,772153619.2219014,790873287.466109,808577004.5922287,825307588.3170421,841106816.3805958,857634986.8782471,873113972.6218746,887717918.6946651,902674405.518194,919985878.7923878,935921987.9612046,951820567.4688315,966559552.6425579,980486180.0295074,993427406.8021816,1005454750.0560318,1016620565.921695,1026975327.026541,1036567602.5813323,1045448570.0408196,1053657659.5074959,1061355384.3449041,1068503635.8534245,1075098772.275752,1081162450.5326066,1086766465.3722365,1091905927.5624866,1096616457.906474,1100929903.527163,1104876279.0784883,1108483810.1479006,1111778982.0727546,1114786593.6400526,1117529815.0940967,1120030249.8409364,1122307999.2132478,1124396073.1365402,1126292297.2411003,1128014373.465406,1129578169.645234,1130998144.133953,1132287433.274994,1144907028.0
Mono Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36774.55359852988,111660.04824786895,17595380.938491378,32345301.514062405,45758940.34572006,59441193.590230525,71716816.6722088,82824862.53887768,92806674.9980901,103202168.46717602,112390363.26398006,120561677.97755527,127804267.01620598,135037971.56035358,141347018.88825116,146864379.97357404,151670376.8375075,156431628.39882863,169642913.654682,180435472.13485214,189875911.36596805,197447230.23479283,203472749.572674,208219824.59196222,211923518.71226835,214786933.07949278,222443050.8402173,228309592.20171404,239116630.07623485,243371600.97888073,247463755.0
My Tam,,,,,,,,,,,,,,,,,,,,,,7898605.958760441,15464482.818790618,22674871.563998945,30671270.656659592,39706579.491110995,48246584.59719412,56588097.163775936,64760715.48661734,72786090.5555645,80722902.40984319,88546704.26827873,96268481.51385535,103903954.43546267,111353994.55640617,118650062.58811876,125792204.07464407,132786541.15152593,139637950.4071922,146348858.77232465,152925745.23777097,159363944.9304619,165705818.69616896,171913744.42292598,178156256.2212219,184223562.94544765,190330757.58603,196375428.13471997,202252612.0798159,208005329.05718023,214753644.36581796,221070396.321557,227284256.95216748,233521661.4945354,239581266.68347678,245502939.2202891,251278752.09574974,256913954.42702597,262411118.89636776,267774238.22985062,273708847.9861841,279336158.73259014,284820889.6684598,290165768.57414633,295373495.2187386,305366242.88039124,314085268.60940576,322560643.92496467,333164821.0028152,347989389.380168,364178060.9396054,384367866.541015,402929414.15060896,421599762.3368032,439594644.4807645,457032527.65343964,477431082.0169988,496525552.7214937,515014669.654465,533440512.0326653,551172279.9243889,568400075.9250345,585298970.182559,608949587.7810874,635115211.9897224,659642681.4473171,684282734.3423691,708374065.9913977,731543858.9304214,754073322.3401271,775784955.4846776,800823062.0138025,824287303.0440884,847424377.7467958,869785989.303072,891281997.3430188,912423122.9602108,932646550.4795804,952388703.2753006,971589147.9789578,990031324.2253622,1007695196.4107524,1024616918.6062564,1048310263.2869931,1069983494.7704351,1090678009.0187364,1110966119.023218,1130365563.6166337,1148837090.0408976,1166459301.8902402,1183408395.27094,1199511069.1074889,1214832071.6267033,1229389503.4967535,1243550178.4148386,1256950667.4275203,1269659364.2745016,1281705032.937385,1293171461.494086,1304918050.1204946,1317326139.1010919,1341002799.7322192,1363901427.9287627,1385617283.1371825,1407636757.7801516,1428866134.6377008,1448964708.0733275,1467526930.6574194,1484695832.7861097,1500527336.8453548,1515108170.695243,1528778366.9564857,1541312703.317301,1552828643.973562,1563580956.433269,1574418721.5941136,1585583179.7986248,1595952228.429883,1605898344.1378114,1614980396.34963,1623088159.646946,1633772921.5212874,1643317334.1692822,1651857435.4817646,1659215174.8241363,1665534542.9608204,1673451554.584826,1680244243.3393474,1685832250.1045372,1690359337.590508,1694566164.605168,1698194839.2780406,1700996901.2813778,1703437861.2451077,1722556190.0
Noo Phước Thịnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4607.558414772451,1246279.1354554622,4162311.813686831,6467647.197842857,10366609.25426283,13801021.898415914,17145030.078990065,20524629.021940865,23809054.18229656,27054137.12208945,30218286.454869214,33328115.447777316,36425091.05000368,39521824.25619649,42526459.38879502,45462310.114810206,49317656.63458987,52846149.16495113,56583875.596540526,60178174.894610345,63732366.73839502,67403536.07728367,70945782.28832544,74402256.90809132,77917983.58453737,81731749.04165259,86489428.93085201,91049613.91699606,95455912.5880209,100023935.7254842,104425639.34727725,109042352.30647442,113484287.68098204,117803215.70582987,122047676.05788746,126435015.36785576,130645386.96689919,134739961.16591612,141692326.12273872,149648711.4766243,157001769.53095165,164264139.76934114,171286043.03110436,178101856.94266883,184731146.26020864,191155610.48035654,198007373.7565071,204526512.11341733,210842076.0265596,216958798.66843414,225052998.4075188,232487264.3454991,243288661.12929708,253077839.9252657,262531469.8681933,271667505.11299646,280484150.3714579,288991134.8019389,297271748.9375722,305243299.3769507,312926884.32227635,320330360.9329722,327461473.6997273,335320018.3554253,342890986.36762047,350290629.6885939,357380941.15803653,364193565.97042745,370736853.67037076,377019013.74199533,383048113.71398133,388832077.43073624,394378683.4899613,404201101.64872205,415372609.548438,427379104.9812838,438593690.61292505,449266210.7283666,459416388.1033746,469063594.9599158,478226841.148234,492672574.90561974,505668073.6959964,517951187.05514795,529551506.1584,540498007.4702682,550819030.9177625,560542259.9549875,569694703.5489762,578471306.8035086,586700776.8107454,594426041.9743072,601671814.169164,609291749.8439722,616382505.7048795,623127566.0260478,629406801.829525,635256563.2420636,642996349.8273292,649968824.7649033,656556600.0280796,662605893.9259192,668163541.4633449,673276535.4577625,677960617.0585161,682247251.5467952,686165515.9004833,689743016.6655549,693076788.5089773,696106823.5572715,698861275.7543918,701363005.6403521,703633417.7762058,705692490.6150035,707604154.4719267,709328806.525395,710885785.9896365,712291350.159238,713560388.3232605,715400104.902993,717053258.386563,718333379.5532093,719357394.0010881,720206923.6475147,728218301.0
Phan Mạnh Quỳnh Official,,,,,,,,,,,,,,,,,,,,15631.246431594665,26388.164489045586,36938.18420982116,47284.08359192278,57428.62817926574,67374.57065367355,77124.65043360292,86681.59327971199,96048.11090738152,105226.90060629504,114220.6448671808,123032.01101581451,131663.65085437754,140118.2003102636,148398.2790924201,156506.49035530927,164445.42037056937,172217.63820645146,179825.69541510445,187272.12572777728,194559.44475800163,201690.14971281606,208666.71911208754,215491.6125159825,222167.27026063527,228696.11320205792,235080.54246832992,241322.93922010498,247425.66441946483,253391.0586071462,259221.44168816597,264919.1127258606,270486.3497443555,275925.40953947353,281238.5274980886,286427.9174259267,291495.7713838091,296444.259532334,301275.529984984,305991.7086696429,310594.89919850446,335601.1596462029,1761437.3503261877,2836243.0011956,3881126.693850954,4896673.745838173,5883465.480778521,6842079.052828487,8327295.369384981,9892829.703404346,12196013.160296818,17838403.570292264,22821554.649944678,27602431.03197673,32235421.67237094,36723785.88008251,41070755.091940686,45279531.79107766,51385552.9323236,58734390.739709996,65494660.97643557,72029105.48037782,78343172.9662303,85156743.21148558,91606339.16601606,97957449.04730505,104062986.30203563,109951763.4758285,119973370.17209317,129137478.23094797,137916998.00697714,146365255.84795025,154491433.94600096,162771856.60337234,172274961.95837012,181525511.59085572,190344397.66949442,200071986.34334916,209205016.9676073,218052427.9135212,226510450.54230973,234605881.8482067,242406934.02999207,249916238.72681034,257084510.9965068,264632780.4024417,271894590.22807986,278799786.00185996,287537881.9166978,295577441.85039896,303219629.1157423,310479460.78705686,317371646.1812139,323915914.1573933,330120081.0086438,336672429.5749613,342796949.44283104,348609977.7028726,354098500.8714915,359915716.80073977,366835211.6058158,373184244.47228765,379138484.0515738,384717237.33809024,389939274.7089678,395433750.7814505,400505801.671938,405230885.76347405,409893842.42644,414203166.7978165,418200347.87890476,421904035.8927283,425526101.8045836,428856573.41433555,431927535.24335504,434976632.16969246,437773407.27150905,440709232.58386594,443358412.86472595,445764062.7942174,447946008.2562291,449922970.310269,451712552.6999858,453744996.6952001,458149462.7144136,473114063.6170163,484566275.7964468,493456198.31144935,500261849.3076278,505404748.7533201,509709825.31309855,512831789.96073097,515087221.78307664,517163422.39873624,518837842.8941922,525062593.0
Pháo Northside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462210.8660387677,834572.8292014631,1190383.4385996996,1530165.3924609295,1854435.2196335348,2397031.5435197074,2881455.8801970314,3342662.7344905934,3781459.260361151,4198640.511528031,4594988.8741033245,4971273.531997962,5328249.96576486,5666659.485446919,6011546.345622505,6335033.594587302,6640918.970916735,7079562.904607087,7476243.083547434,7849715.430649494,8201006.581804428,8531119.269674556,8960249.22122103,9350066.397545096,9945183.18011994,10477632.729413148,11011655.37126716,11503882.688691791,11960130.561841823,12382418.319904566,12772703.57516561,13132880.259260878,13492994.459985271,13821854.320489993,14228642.035700941,15396476.944362752,16393660.828239754,17527726.24647153,26327685.634404987,33626995.37443846,40019347.338464245,45589626.480643675,50418767.45643359,54673434.75987284,58376678.02173637,61530690.043443084,64203454.59818223,66594733.77486393,68586304.22018269,70396223.22800422,71872239.14957051,73070787.01548694,74037124.55441926,74810891.20496565,75483810.22801958,76000945.78499937,76398266.36262803,78281655.70142828,79559253.0
Phương Mỹ Chi,,,,,,,,,,,,,,,,,,,,,,,,100362.73771348149,169993.76626585945,269804.9517047383,393420.4512652701,524675.2269065703,850481.5742384911,1113136.933352061,1402780.749494145,1826472.5313963233,2217783.1861794516,2604292.669650827,3022212.9751215414,3640829.439126484,4187136.5529294848,4907322.571860374,5622139.0645820405,6361252.233426187,7076974.367384612,7774823.103699591,8457024.409960661,9301204.244232671,10081107.286292112,10880834.50725858,11659403.319861688,12435635.727785576,13195416.753057458,13936611.741234541,14738651.714450687,15525504.02464192,16372145.913306799,17178051.890494432,17964174.41032864,18730868.622072667,19478486.732864283,20303974.168301184,21090967.922008596,21866156.982770868,22619320.099379763,23352992.694860503,24067549.126009017,24884428.602476653,25653131.33029535,26437878.096489318,27193517.493279696,27928556.251049154,28644991.641750645,29358408.352845408,30048382.588140678,30740970.313530736,31409452.82495582,32058846.020568393,32689563.22449703,33302012.881574202,33896598.50510327,34478827.48348564,35042840.460630216,35590036.711578906,36286365.623015255,36945025.77260968,37580305.926236965,38208593.085907556,38814439.950210705,39654872.0188719,40447231.692032196,41214802.56417254,42003857.93046762,42757141.39561345,43503008.98885773,44353443.78000563,45331242.61021116,46264203.46764775,47158491.83338487,48207195.11748987,49228313.24389014,50475792.314423904,51649307.21650614,53787415.044975996,55879700.173921555,58047420.18428525,60126766.99664736,62290750.13083872,64488021.30093159,66619014.08698482,68639338.6697811,70616732.45037834,72488963.70109048,74267112.02362868,75954781.42696455,77555502.66396968,79072731.46406771,80509846.93316802,81870150.12164962,83188961.81175181,84497181.79362728,85815871.80171669,87193572.78539595,88777412.16705087,90242846.10627046,91740259.89602952,93223982.35693635,94600559.41642451,95884250.01316914,97080037.30854245,98192748.1775676,99227049.97630604,100222078.23602079,101322283.42921214,102323820.5074166,103246167.91394742,104094498.60117675,104873773.35581666,109678930.25835435,113934362.22240895,119258088.40911008,123974704.17869562,128133018.20709749,137768450.08691832,148004782.80789497,156519566.96545953,163667061.83092785,170548332.83417782,176308439.54737425,180961118.6654361,184772099.25915822,187789641.40994883,191176554.3342669,193691477.8071353,196737071.5170615,198767486.6276357,200232897.5081434,201667201.00765046,204375707.0
Sơn Tùng M-TP Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821811.2641349754,3117323.7994103767,4384588.16683098,5778189.187969975,7121703.8275973555,8626885.338418704,10047282.816663196,17551499.23119159,23320965.559325486,28961147.567143537,34482561.04626282,46213282.0661575,59893635.63204754,72366452.9801151,84524406.14336474,96387426.91901916,107960597.24398597,119248965.55586773,132119357.10559338,153674855.11813205,172467162.85021573,190778722.99266398,208790083.1666287,238175506.2371224,264442076.02995953,306682838.501189,344172425.4394881,380660012.5720687,416137505.3839586,450635151.55510014,484172456.7182021,516768762.9528032,549169288.4728175,580492876.097872,610916039.9358431,640457767.1957717,669136857.5365411,696971919.0989372,723981364.6925782,750183408.1390531,784451345.3674773,815936604.3717984,849736100.6297977,881842815.7188482,912930470.5499078,943023134.3674123,972244412.7377939,1000496262.9555309,1028081612.9947467,1054706748.676171,1080442795.832415,1106544851.7310684,1133536375.8725765,1159355795.073065,1201849178.6813624,1239858848.289725,1276459849.820423,1311691098.0221767,1345590983.30995,1378251404.0873072,1409644951.8854623,1439817172.494092,1468804294.4747775,1496641964.1848578,1523552589.0689335,1550229214.412667,1588457644.936266,1623993300.1302047,1657865143.7535672,1690233318.1555426,1721606070.7287984,1761378187.8259602,1800526954.2238462,1837463595.372252,1872592999.2200158,1923542650.2894144,1970624615.3036153,2015545565.0193338,2058071089.7489102,2098327545.2282116,2136405646.7030497,2172375868.8771725,2206341925.292054,2238399648.946975,2268628987.011888,2297112994.351033,2323922327.5703335,2350015106.0608187,2374408430.958938,2397271387.9705734,2421302520.3044147,2443521779.5598154,2464246861.757055,2487145182.5299497,2508110551.9710984,2527530669.3100853,2545500344.1622252,2562110705.044423,2577524770.80045,2592213828.026584,2613228023.414738,2631790312.764089,2648529164.4187098,2663598672.014888,2677952553.8006997,2690759247.555301,2702203730.878288,2712420375.7318163,2722347545.640702,2731092660.806802,2762731821.424717,2786973322.9235363,2806902619.657814,2868718694.378838,2910279606.143174,2943664508.036318,2964697985.017902,2977750909.573988,2985887694.5951037,3021361723.0
Trúc Nhân,,,,,,,,,,,,,,,,22468.848033241724,38227.843552047634,53567.116600825255,68618.14465345412,84824.64684460804,109219.91699852477,130550.62033406596,151470.17010364775,176595.7467077268,199909.2157395645,222764.79933500325,285579.7265916334,404428.86584853835,501627.99512219604,5830454.964331846,9599658.61264873,13290613.354726445,16904454.78253535,20579041.430102766,24138869.040185567,27622879.371972278,31032215.775018774,34368015.131061696,37631407.66959398,40823516.787260085,43945458.871126324,46998343.12587884,50117933.71352593,53133160.89580373,56106357.46107799,59005483.34799555,66514063.16320081,72683603.96684588,78707421.77888891,84587979.20869978,90327722.14391634,95942571.49965297,101417873.25038244,106759343.74258053,111969361.99223258,117050288.12904261,122004463.0023928,126834207.79917902,131541823.67363931,136129591.38928467,140599770.97303137,144954601.38162664,149196300.18045032,153327063.23476553,157349064.41348413,161264455.30550158,165075364.94864953,168783899.57130256,172392142.34666893,175902153.15978456,179315968.3872216,182635600.6895129,185863038.8162851,189000247.4240848,192049166.90687227,195011713.23914862,197889777.8316741,202858053.70049986,207441624.69924974,211848999.63319564,216119083.10426152,220255088.01537856,224260189.18985993,228137522.7026333,231890185.24372184,235521233.51432386,243519199.75658152,251032332.3257114,258179199.63449287,273478412.4439023,287059827.324068,300153563.3190152,312737317.95141274,324837092.9940799,346254104.25700754,366076548.9047063,384967292.6404159,403061728.9498896,420857940.3116313,437818645.837236,454040345.2601485,469666822.6943538,484850612.4044923,501821955.5191252,517669516.84817606,532820166.40885895,554890397.362826,575362246.5676804,594784808.3803012,613216260.7656825,630699202.9783643,647270748.2510982,662967241.7227716,677824241.4046768,691876500.9530369,705157954.259987,717713844.0266194,729562222.279987,740762705.5868819,751314513.6096507,761250277.4453467,770614279.8044517,779416607.5125816,793685837.5553726,807761077.740289,820726013.0954496,832755038.3755879,843955265.7067771,860011281.5996249,880704803.9733322,903060249.8220714,923149973.244202,941346049.9105618,957792584.6531392,972623729.2416748,987359903.9467511,1000478842.3992398,1012198309.010366,1022642662.9550872,1031929084.9359859,1040263059.9363514,1047631831.375271,1070454252.5355104,1089629391.8200097,1105362616.937683,1118199603.994563,1131734456.566371,1142311065.0957654,1150586304.934537,1157009994.601332,1172803879.3392224,1182426581.719876,1188259905.3901198,1198343512.8079581,1213845473.0
Vũ Cát Tường,2025.118395683804,3366.6652769354,4685.5777827930115,5982.122050236421,15969.596829067714,23040.146357847283,38786.67008798308,51512.35815621317,64015.12505266056,76297.7041062982,88362.81715548655,100213.17422342386,111851.47319858399,123280.39952021508,134502.62586896887,146048.65793197847,166335.32338630638,183537.84589869902,200420.328249243,216987.0020927468,233242.07744919835,611611.3705517015,884149.6688930772,1149509.6109866307,1409664.4061778437,1664685.6907073245,1914644.7569952218,2159612.543107528,2453676.6435597893,2730097.671274561,3001955.4298336687,3270234.8896085196,4379536.566851852,5237623.353818969,6079020.802400866,6906238.839290231,7714583.372901566,8544330.30455151,9347183.951940129,10132142.208052602,10899845.699477829,11650566.774704201,12384576.001906829,13102142.12772016,13803532.037007965,14489010.713642031,15165303.70007861,17523880.981966652,19412241.668409273,21254125.375288144,23051670.526383348,24815810.246765725,26665075.803732462,28441467.868088864,30235205.13843513,31969505.520881727,33671164.01419454,35327150.307707876,36957400.52875987,38591660.209669076,40692652.65677197,42857943.13618709,44913180.393229984,46914589.05777918,49239053.60100639,51572220.86792477,53998436.071515135,56336848.4290089,58620418.985163495,60835894.79539217,63088801.915119134,65264442.992519066,67407994.12397581,69498150.50664157,71523153.73119928,73487703.17798966,75393152.13636845,77241921.10622628,79034006.35875082,80773904.91546927,82598944.12303504,84344573.29420668,86035597.87187593,87675178.97050256,89261417.18669753,90796150.6665802,92670659.23506172,94461525.40817194,96183184.38246095,97845544.82224865,99450169.39743142,101000573.26900469,102513746.3502493,105724822.4494382,108577063.05968289,111355578.06795458,114035450.32919851,116617501.50266968,119137179.19563794,121551929.2507745,123865534.31093751,126081963.96374659,128204343.40317398,130235743.94553794,132187555.18706882,134506306.4628932,136671089.59242618,138734837.80468482,140702571.2445515,142595482.85619906,144800904.73050022,146848610.90854707,148800811.17382732,150657607.5353365,152418427.86727914,154087702.7185439,155669223.21368745,157213026.19357303,158668542.34315246,160044445.25312328,161344276.57411823,162571477.71062928,163729389.23192403,164821250.48789448,165850199.4270442,166895701.3969892,167877470.0824193,168798556.8335028,169662594.06961733,170472594.94727847,171231462.33590716,172057629.77867207,172820637.05771405,173581697.94877166,174382694.2033585,175113523.13847935,175785157.8451391,176401923.48207778,176967937.1661569,177491306.90670446,177970673.15481997,178409794.89149064,182456880.00266334,185643992.7305625,188247618.9772712,205581758.8077415,218370774.46691832,227875164.317816,234787127.7910391,239703458.9678061,243155931.92051023,247542754.13583264,250034242.58413893,251421732.78885046,254754994.0
Vũ Official,,,,,,,,,,,,,,,,,,,,,,,6385.475671203485,18562.13405424817,38191.24441669382,54606.22582347413,70693.83145441594,86458.6333135264,101905.18151060981,117038.0035550835,131861.60366220464,146380.4620719135,160599.03438049104,174521.75088522324,188153.01594225684,201497.20733782338,214558.67567300293,227341.74376219063,239850.706045421,252089.8280146993,264063.34565448074,275775.46489642956,287230.3610885847,298432.17847904924,309385.029714313,320092.9953523101,330560.1233903072,340790.428807704,2826689.2809172855,4645331.529915023,6419502.366524292,8149964.008515878,9837474.188904928,11705384.510266853,13473583.177200282,15724803.83679354,17795367.046288475,19812382.062851876,27344246.373012476,33410581.73531147,40323734.94661172,46824049.92961511,53146982.748955704,59727455.35268263,66031221.77319884,72158619.0662137,78530658.02068233,84632633.79749562,90559493.27412263,96348845.23640901,101962319.64312033,107410747.47218646,112697695.16593641,117826692.63210632,122853971.41857734,127718185.94689608,132433497.86902514,137003313.657236,141430999.52934477,146103038.01589945,150554974.39963984,154864339.00105992,159104704.81830925,163206717.71642506,167171716.15561503,171143193.0463962,174957553.96889707,178715693.13627332,182516767.12298253,187079836.73859206,191326620.74761823,195420838.42276123,199366661.18976387,203168198.50746563,206829496.98935255,210354539.5870457,213747244.83607975,217011466.1642319,220171828.36636898,223448420.50016055,226918024.1971603,230196682.02644116,233341741.62710693,236357449.86240223,239247974.93124607,242017405.532124,250366322.5543075,257574039.98709866,264422375.31264982,270924668.66678554,277094035.78366816,282943357.8337548,288485271.91406703,295693577.17524624,302280729.76044595,308495324.14888614,314353505.51052684,325753768.7986641,335845465.8783091,345827380.0685256,355105324.76273465,363836689.5328282,371990980.4387335,379579629.5231615,386635245.8601904,393187292.34664106,399915949.23220944,410066140.95387334,419090036.91954446,427649621.46240366,435499006.15225893,442659921.5491097,449183431.7347518,455115386.3862923,460499615.40554035,465377891.4020112,470137850.07863826,474404811.2325579,478239234.28058434,481678668.0526113,484758386.53396386,487511402.8051157,505611574.6336394,521882468.7317631,534981987.20664924,547410768.6990308,557131186.5333499,564840155.6845026,570754881.285524,575252225.9133458,593320984.2826191,610971086.3881167,622229378.0004718,627400230.7869822,636085075.0
